,text,location,interest
386,"@sanihamid And when u having podcast session with Ringgit Plus about Ringgit, when 1 of u question does government do actually have a plan?"", I screaming in my car,   YES THEY DO 😂  PM just open bit about Malaysia Economy Narrative. Together with NETR.  Still waiting for end of Aug.""",,Politics
387,"Think about it. If Muhyiddin is the PM right now with 5 PRNs ongoing, would he have abstained from using Government assets? The answer is NO..Malaysia have the lowest standards for politicians.",,Politics
388,"Today marks one year since the Court of Appeal overturned the landmark High Court decision in the case of Suriani Kempe &amp  Ors v Government of Malaysia &amp  Ors. A whole year later, the fight for Malaysian women's equal citizenship rights remains ongoing. https://t.co/4slbhqYHDN",,Politics
389,"I am in Miri, Malaysia this wknd to witness the launch of the one-stop HIV support center, a collab between government, NGO, and private sector. New ways of doing business for the health and wellbeing of people are needed to #EndAIDS.  ✅️Innovative approaches and partnerships https://t.co/gcvupOPQW1",,Politics
390,"The biggest event organiser in Malaysia is the Government.  Campaign launches, summits, conferences, exhibitions, pseudo-ceramahs...",,Politics
391,"A great social activists who fought for Malaysia and all Malaysians. Many times we spoke on the same stage. Hope the Government recognise his contribution. May Allah SWT Bless him with Glad Tidings, Forgive all his sins, and place him in Jannah. Ameen.  https://t.co/pjZJc45pnk",,Politics
392,"@fairuz_azmi83 Better government??? No, they are not. World Bank said about social transfer not about other policies. Malaysia is good in social transfer, all the governments since Najib do that.",,Politics
393,#AseanWatch - #Thailand   SCMP: How a ‘wave of discontent’ in Selangor could drive referendum on PM Anwar’s unity government.  With Malays making up 60% of voters... a combination of a swing in Malay support and low turnout could present a real risk for Pakatan Harapan.   Voters…,Selangor,Politics
394,Will the government enforce Child Car Seat law in Malaysia @anthonyloke ? The law has been passed since 2022 but it has still been 'advocacy' approach since then. So many deadly accidents involving kids since then where parents did not use the seats or not installed properly.,,Politics
395,"Grateful for my residents for lifting my spirits in this time when the battle for Selangor is getting heated.  I appreciate them and their feedbacks on how to make the neighbourhood better and they appreciate a government that listens. Together, we build!🇲🇾❤️ #ArusMerahKuning https://t.co/RGvt5DEKIQ",Selangor,Politics
396,"Look at who gets the blame in the replies: stingy employers, MEF, government, foreign workers, international school teachers...  Meanwhile, no one mentions the top culprits: Bank Negara Malaysia, US Federal Reserve, Bank of Japan, BIS, FATF...   ggwp real MLM masterminds",,Politics
397,"5. Wages should be determined by market forces, but Malaysia does not have a properly functioning labour market.  ""That is why the government has to intervene,"" he adds.  Minister Rafizi Ramli said the Progressive Wage Policy will be presented to PM Anwar Ibrahim on Mon (Aug 7).""",,Politics
398,"Is it feasible, in Malaysia, to have an app for digital ICs so that you don't have to carry your physical IC everywhere you go?  In Singapore, they have SingPass. The digital ICs are accepted everywhere, government and private bodies. https://t.co/7PZHCyfDf7",,Politics
399,@cmross415 @kirstenelins @kratomsobriety This article is misleading. Why do I read articles where children are consuming Kratom/cannabis in Indonesia and the government has to step in. In Malaysia Kratom is abused with poly substances. There are many deaths in the US from Mitragynine.,,Politics
400,"@zaidibrahim If Gerakan so love unity, why not join the unity government which is majority Malay.  PAS is not going help other races and will destroy Malaysia with its Taliban mentality.  Nobody likes what it says including Modern thinking Malays.",,Politics
401,Malaysia will submit a new proposal regarding the Kuala Lumpur-Singapore High-Speed Rail (HSR) project to Singapore after an initial decision on it is made by the government.  #AWANITonight https://t.co/Y7bpWzWkpx,Kuala Lumpur,Politics
402,@ndtv Most corrupt government in history of India,,Politics
403,"Malaysian government representative condemns being LGBT+ as “a perverted lifestyle” &amp  promises a harsh crackdown  He was reacting to the arrest of eight HEROIC pro-LGBTQ+ protestors in the capital, Kuala Kumpur, last weekend  #Malaysia is going #Islamist  https://t.co/W1Eo2f3RdI",,Politics
404,"@naddyhosh Majority of private sectors in Malaysia are dominated by the Chinese. After their studies, they settle in private workforce, rarely in government. On top of that, you have “Mandarin speaking” which weeds out Malays and Indians. A Chinese with SPM only can demand Rm2.5k a month",,Politics
405,"Malaysia has a fascinating form of government.    I like it on its own terms, but what I particularly like is that it is unique to Malaysia  crafted from and for its circumstances.  An agreeable change from the drab copypaste approach many countries have taken.",,Politics
406,"*PSM N.25 KAJANG FOCUS*  Local Government Elections  Did you know, local government elections existed in Malaysia until 1964? Due to the Konfrontasi with Indonesia, the government suspended Local Government Elections  #UndiArul #KajangTerbela #PSM #PilihSuaraMarhaen https://t.co/Eh1gy1PLCY",,Politics
407,"1. Malaysia will submit a new proposal to Singapore on the HSR project, after an initial decision on it is made by the government, says Anwar Ibrahim.  The PM adds that the new proposal will then be brought forth by Transport Minister Anthony Loke for Singapore’s consideration. https://t.co/3DltW0TT09",,Politics
408,"#MattyHealy did some good"" says LGBT+ Malaysian @Surichan_poet  Healy's manner was bad, but he drew world attention to the persecution of LGBTs in #Malaysia  Why are the critics attacking Matty &amp  not the Malaysian government?   https://t.co/2wiRukQ49a  Via @AttitudeMag""",,Politics
409,Loh uses Bahasa Malaysia whenever he has the opportunity even if it is merely to say apa khabar (how are you) to his classmates or when he goes to the bank or government agency. https://t.co/Kzi5m7O2Oo,,Politics
410,"It should be noted that credit for the decision of #Infineon to expand their factory in #Kedah should go to Ford, China's Cherry and SAIC.  It reflects Infineon's confidence in the demand of those companies, not any particular confidence in the current government  of Malaysia,…",Kedah,Politics
411,"The Sultan of Brunei, Sultan Hassanal Bolkiah departed SZB for BWN after a two-day visit to Malaysia.  Government of Brunei Boeing 747-8LQ V8-BKH SZB/WMSA https://t.co/ldzCzvHADA",,Politics
412,"Kanthapuram AP Aboobacker Musliyar was one of the first to congratulate Anwar Ibrahim last year, and was bestowed the top Islamic award from the Malaysian government eight months later.  #MalaysiaNow #MNow #MNowNews #Malaysia #india #Muslim #anwaribrahim   https://t.co/9v3ASqFO1h",,Politics
413,"For years, Muhammad Sanusi and his party have whipped up Malay grievances that threaten to undermine Malaysia’s ethnic and social cohesion. The government was right to prosecute him for sedition. https://t.co/CSNGyaEH6w https://t.co/ikqOOO3uqC",,Politics
414,Malaysia’s Pakatan Harapan government has always been precarious. And it may face a reckoning when six Malay-majority states go to the polls on Aug. 12. https://t.co/GIUt9t8NhC??,,Politics
415,"Panthera works with the Orang Asli and local partners to assist Peninsular Malaysia's Department of Wildlife and National Parks and State Governments in protecting tigers.  To learn more about these rangers and their incredible stories, visit our blog: https://t.co/9TbrdDWxb5",,Politics
416,"Of course i have also shared the vision of Madani government, as well as how we strive to transform our energy into renewables.   It’s always enlightening to access the insights of great minds, and i look forward to his visit again to Malaysia.   #LeeCheanChung #JeffreySachs",,Politics
417,"📊 Government 10-Year Bond Yields Comparison  1. 🇺🇸US 10-year yields hit 4.15%, the highest level since November 2022. 🇨🇾 Cyprus, 🇬🇷 Greece, and 🇲🇾 Malaysia now have lower long-term borrowing rates than the US.  2. There are surprisingly low rates (2.5%) on Thailand 🇹🇭 and… https://t.co/cR8fO0r6Z7",,Politics
418,"MCA shows reluctance to fully align with arch-rival DAP, even though they find themselves part of the PH-BN alliance due to the unity government formation. The term bad blood"" might be too strong, but differences persist.  https://t.co/T2YIuvzwdf""",,Politics
419,Julian Casablancas saying malaysia has an intense government is so insane to me,,Politics
