text,location,interest
"Prime Minister Datuk Seri Anwar Ibrahim said youths must be able to distinguish between honest leaders and the corrupt. Ahead of the upcoming six state elections, Anwar told the younger generation to help save Malaysia from dishonest leaders.  Read more at https://t.co/Xxrksttg1m https://t.co/JN62iZ6jyG",,Politics
"@fearlessxcx @RealDeniseWelch Yes, they are safely out of Malaysia, but have left a mess behind them that others will have to try and clear up. Healy has given ammunition to the Malaysian Islamic Party (PAS) just before state elections. But then I guess he wouldn't care about that :-(.",,Politics
@RealDeniseWelch Your son just condemned the entire LGBT groups in Malaysia to hell!! There will be repercussions &amp  crackdowns for the upcoming elections and us Malaysians LGBT will be paying the price!! You have no idea what your son have done!!,,Politics
@Julia412527801 @billboard Thanks for the free ammo for far right conservatives parties to use for next month's elections. This shows you know nothing about the state of politics here for your selfish activism. Know who's effect the most from his actions? Queer community in Malaysia. Good job.,,Politics
Just a thought:  It might be a good idea for the contesting parties in the upcoming state elections in Malaysia to request independent election observers.,,Politics
I mean obvs in Malaysia we're not even past the oppression stage. Also we're in the midst of state elections?? which means the timing of this is soooo bad and def there are groups that will weaponize this against queer ppl who absolutely do not need more crap to deal with.,,Politics
"5. Netizens have expressed concern that this will affect Malaysia’s chances of hosting international acts in the future, as well as become political fodder at the state elections.  Many also fear that this will lead to further dehumanisation of the LGBT community in Malaysia.",,Politics
"Matt Healy from The 1975 thinks that he's doing the LGBTQ community here a favour but he has no idea about Malaysia's politics and how this incident provides ammo to the  conservative opposition party and with state elections coming up........ yea... Fuck you, Matty Healy.",,Politics
"Malaysia, every single shit also have to be sensitive towards the conservative wing and elections.",,Politics
Mahathir urges Malays to vote in upcoming Malaysia state elections to ensure Perikatan victory https://t.co/RusST7h93K https://t.co/9gEaDnoS5X,,Politics
The 1975 is NOT a champion for LGBT rights  they are foreigners with white saviour complex who:  - made it easier for queer people to be prosecuted in the upcoming elections - complicated Malaysia's efforts to attract int. artists - basically stole THOUSANDS of $$$ from fans,,Politics
"What The 1975 did was not helpful to the queer scene in Malaysia at all. He just made it worse, plus with the state elections coming up this will just be politicised even more and laws with get even more strict.  What they did just helped people who are against LGBT rights.",,Politics
@heejinaoty @yoursaraaziz n are u a malaysian? did u know that what he did would only make it harder for the queer community in malaysia? now with the state elections coming up?,,Politics
"will matty be joining us at elections, protests and marches then moving forward? will he continue on with his crusade to save the queer community here in malaysia? pray tell since he is in his lane, the acting voice for LGBTQ malaysians, ICONIC?",,Politics
This will surely become a weapon for PAS to attack the current government. Justifying their action of banning concerts in Malaysia and being able to convince the moderate Malays.   Things will get really heated for the state elections.,,Politics
There is no time to be confused or apathetic. The state elections is an opportunity to save the heart and soul of Malaysia. https://t.co/BOsEbsKHcN,,Politics
"Full story: https://t.co/4RpHY9QiQi  Umno veteran Tajuddin Abdul Rahman will not join the party’s campaign for the upcoming state elections. According to Free Malaysia Today, Tajuddin said his four appeals against his suspension were ignored and he doesn't intend to appeal again. https://t.co/dp4jilSdnA",,Politics
"In #Malaysia, @bersihofficial issued a guide to prevent the abuse of incumbency advantage for the upcoming state elections. Check it out below:",,Politics
Countries using the First-Past-The-Post electoral system at general elections:    Canada  India  Malaysia  United Kingdom    Countries that have ditched FPTP in favour of other systems:    Australia  Denmark  Japan  Netherlands  New Zealand    It's possible to get rid of it!,,Politics
Countries using the First-Past-The-Post electoral system at general elections:  Canada India Malaysia United Kingdom  Countries that have ditched FPTP in favour of other systems:  Australia Denmark Japan Netherlands New Zealand  It's possible to get rid of it!,,Politics
"Youth will drive outcomes in Malaysia's state elections. 4th piece for @malaysiakini looks at numbers, share, voting patterns youth. Also looks at where youth will shape the outcome. Important in 105 of 245 seats to be contested. 1/2 https://t.co/dwc04mgbRr",,Politics
"@connerylazenby If PN has won the general elections, they won’t have time to turn Malaysia into a Taliban state, busy stealing money.   It will be the most liberal Malaysia ever.   Lost elections already that’s why all the far right shit came out .   That’s my unpopular opinion",,Politics
"@SanenMarshall @boosulyn I mean, I’d actually hate it if my place is full of trash. An ADUN/MP is probably the most accessible person to raise these issues too.  Many don’t know who their local councillors are and how to reach them - the downside of Malaysia not having local council elections",,Politics
"#Malaysia House Speaker @JohariAbdul_MY and #GuineaBissau Prime Minister Nuno Gomes Nabiam will be among foreign observers in #Cambodia elections"" this Sunday, according to Prime Minister Hun Sen.""",,Politics
"@WRahimdil @Daa_Wood Democratic elections are not the only way something is popularly supported.  Look at the Taliban in Afghanistan, they rolled on into Kabul without even a bullet fired. You think that doesn’t indicate support?  Malaysia, Indonesia, Tunisia and others all are democratically elected",,Politics
I also made these infographics if you’re interested in reading about how State elections do matter for environmental protection in Malaysia.,,Politics
Land &amp  natural resources (the Menteri Besar traditionally holds this portfolio) which include forests are under the jurisdiction of State governments.   So who you vote for as your ADUN in this upcoming State elections is really important for Malaysia’s forest conservation.,,Politics
"I ventured outside my usual Taiwan-China beat to Malaysia, where an extreme case of identity politics is roiling the nation ahead of state elections.  https://t.co/jUCzUuYC86",,Politics
"Next story:  BlackRock, DOD (Pentagon) rigging elections using Konnech servers in Malaysia"".  With help from AWS, Black Caucus, Google, and Microsoft.   Eugene Yu is in Malaysia for ""an undetermined amount of time,"" working with his partner, Michael Lee, of LargeServers Network.""",,Politics
"The election director of Malaysia’s biggest opposition coalition Perikatan Nasional has been charged with sedition laws, just weeks before he is set to spearhead the alliance in state elections next month https://t.co/IEpGHOZPDa",,Politics
"Meanwhile in Malaysia, the retrograde is manifesting differently. A big miscalculation by the Anwar led gov to use the Sedition Act on loudmouth Sanusi. Many view this move as an own goal that will bolster PAS in the upcoming state elections.   https://t.co/49wqDYcZXT",,Politics
"1. Caretaker Kedah MB Muhammad Sanusi claims the charges pressed against him were politically motivated ahead of the state elections.  Kita ada kerajaan yang takut, dia guna polis untuk tahan atau sekat ucapan kita.  ""Nampaknya di Malaysia ini tidak boleh bercakap apa,"" he says. https://t.co/bnl0ueyf3e""",Kedah,Politics
"First piece for @malaysiakini on Malaysia's August as state elections (PRN) lays out three different scenarios for the six states, arguing that the election is highly competitive and fluid (with lots of detail.) https://t.co/m61WgC0dWt",,Politics
"Why soc-med can decide elections in #malaysia  The numbers for WhatsApp groups are probably close to 95%. Almost every WhatsApp user I know in Malaysia is a member of WAG, usually more than three.  This also means its super-easy to spread fake news and hate-news. Solution? https://t.co/kxdVlobCGE",,Politics
"Tindak Malaysia Advance Voter Education Sessions 2A &amp  2B  With 30 days to go for State Elections, we would like to invite all of you here to join our webinars on in depth discussions on key election processes  Must come event for those intend to be PACA, Pemerhati and Petugas https://t.co/1VsSoiw3aJ",,Politics
"Deputy Human Resources Minister Mustapha Sakmud says employers can be fined up to RM5,000 or sentenced to jail for up to one year if they refuse to allow their employees to exercise their right to vote.  #MalaysiaNow #MNow #MNowNews #Malaysia #elections   https://t.co/emCN0gOTdi",,Politics
@RozyRazit Mentelity rakyat Malaysia semakin mundur . Because of political party Yg berbilah pecah mengikut category yg dusut. Kita percaya sangat dgn apa yg tiada tetapi kita insaf dengan pertukaran kerajaan Malaysia. Rakyat dijadi budaya culture shock game of elections.,,Politics
Commentary: What's behind MUDA's move to go it alone in Malaysia state elections? https://t.co/8t8nELnqFJ,,Politics
"This was Ecah at the beach yesterday. The only time Ecah will allow anyone to push or assist Ecah whilst on the wheelchair is when i truly cannot navigate the environment. When Malaysia chooses a Wakil Rakyat during PRN or any type of Malaysian elections, please be aware .... https://t.co/D3PG8XsKi4",,Politics
PN component Bersatu says the remarks are a 'desperate move' ahead of the state elections.  #MalaysiaNow #MNow #MNowNews #malaysia #GuanEng #penang #perikatannasional #PAS #bersatu  https://t.co/xDbVE6b93O,,Politics
"Good macro overview Malaysia's economy. Yet economic growth is not translating on the ground with increased wages, lower prices and reduced debts. Economy most important issue in Malaysia's coming state elections.  https://t.co/8NBI1x00Al",,Politics
